restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
463b36da-0d73-43a7-a8cc-c2f462d7c674,Shroff-Mutti,Chinese,Chennai,Faqid Ghose,56,+919757132016,1.5,79,No
1b80f3f9-f06a-4ea0-b97e-3fb0fd0b615b,Bhalla-Contractor,Mexican,Chennai,Manbir Setty,56,+913397907606,2.06,56,No
19a9d074-e628-49b0-b0c3-9b96e0ec96b4,Bath-Misra,Italian,Chennai,Janani Din,32,00648048071,4.05,25,No
2e819a3c-a0df-46e3-9a64-4494b73c7352,"Vasa, Krishna and Saran",Italian,Chennai,Hiral Pal,36,+914082327756,2.6,96,Yes
47c80694-b4f6-4575-96fd-9e802b1d5868,Keer Ltd,Thai,Chennai,Nidhi Gera,37,2292147386,3.87,3,Yes
850ff386-373b-457a-bbb7-5361bbd8278d,Patil-Dhingra,Thai,Chennai,Vamakshi Ravel,23,07658761612,4.57,6,Yes
813c94c5-70b3-4180-8cd5-e066f1393a62,Balan PLC,Indian,Chennai,Chanakya Kadakia,43,9635732447,3.01,70,Yes
6ee41fca-43c0-443f-86b8-e44dd14d8181,Dhaliwal-Sama,Mexican,Chennai,Tamanna Chhabra,56,+917958046176,1.39,66,No
9acca82e-3c43-49c9-b8dc-6c809633b18b,Mitter Group,Chinese,Chennai,Zarna Nigam,54,5342676037,4.74,49,No
ffcc8857-daa8-4b77-9e9a-62ad047af38d,"Borah, Pandey and Ramakrishnan",Chinese,Chennai,Ikbal Garg,26,3551739021,2.22,28,No
b82d7e7d-f8e9-4fbc-a43a-9d2fb6947190,Palan-Konda,Thai,Chennai,Pranit Panchal,48,06231785500,4.01,83,No
4ec5b95a-a3de-49e0-8676-9ac7b8c0f04f,Nadig and Sons,Chinese,Chennai,Aahana Venkatesh,40,3340035383,1.81,18,Yes
d1ff8626-8fb0-4a3f-8cd5-166a2a77df37,Sachdev Ltd,Italian,Chennai,Hema Sheth,57,9880816080,1.23,42,Yes
1d9f029d-8ab7-408c-bdda-a488ac361a9b,"Kashyap, Sood and Balakrishnan",Indian,Chennai,Shivani Ghose,45,1715877806,3.85,3,No
e9677a0f-086d-483b-93d6-cc2c87b78a9f,Bala LLC,Mexican,Chennai,Yashodhara Chaudry,29,0655805002,1.63,47,Yes
611b2e62-5e0e-412b-a8e1-ea06dee067e5,Sagar LLC,Mexican,Chennai,Panini Nagy,36,+914674781537,3.54,1,No
52f49753-8fc7-48b4-b308-7b65f1d2c217,Bail-Krishnan,Indian,Chennai,Chakrika Brar,34,+910834113481,2.22,79,Yes
9e0846f7-c597-4699-8bce-219f8b70d271,Grover and Sons,Thai,Chennai,Laksh Mittal,35,+910971774604,2.21,10,No
bad2ff91-f10b-48ec-bd38-27311581afb5,"Purohit, Tara and Behl",Indian,Chennai,Urvi Jani,34,09949760304,3.81,38,No
5330c9af-968c-47a1-b1a7-0809d2601e74,"Menon, Nazareth and Dutta",Italian,Chennai,Aarush Savant,52,3743450969,1.02,83,No
d5e9af43-58d9-4057-9169-46bb9a23499d,"Tara, Nagy and Jha",Chinese,Chennai,Joshua Chawla,60,07904061892,1.03,13,No
fdf71e1e-94ce-43e4-af51-a65297d9372a,Handa-Gokhale,Indian,Chennai,Chanakya Goyal,40,+916931823116,2.26,65,No
3f7585df-1595-49a0-9a16-eb4755ae383a,Pandit PLC,Italian,Chennai,Yashvi Tandon,47,8280994819,4.51,88,Yes
2615d138-aded-4a61-8782-7d5a57edb606,Chakrabarti Group,Italian,Chennai,Pranav Prabhu,21,9354590054,2.01,36,Yes
333c6db8-e752-4f9c-9cb6-b46d9aae754a,Tiwari Group,Italian,Chennai,Bhanumati Dara,36,01108284710,3.91,42,No
67231433-6cf7-4796-8188-4f5fc17ff5ad,"Deol, Lall and Oommen",Thai,Chennai,Baljiwan Tara,31,+918389027146,4.51,52,No
255d44ac-8eb4-4928-8acd-a6ca51493a0a,Guha-Mandal,Mexican,Chennai,Qasim Warrior,39,9873088303,1.6,18,Yes
c0e99f57-f8de-41c0-aa33-be1aa949386f,Narang Group,Mexican,Chennai,Amaira Sheth,56,3222300565,1.52,61,Yes
96f2749b-df7a-4e3c-b975-49004671fc7a,Shah-Nori,Indian,Chennai,Yashoda Devan,49,07090979678,4.9,52,Yes
f57b3fb6-7810-4b4f-9b38-03d3d68730ab,Kumer LLC,Italian,Chennai,Yatin Nayar,37,1009336645,4.37,8,No
95828a7c-6391-4e65-a996-c69bf3519022,Garde Inc,Mexican,Chennai,Aditya Sinha,41,2061713145,3.53,74,Yes
da51f4af-1159-46ef-a824-14d41d350dac,Bhardwaj-Chaudhuri,Mexican,Chennai,Dalaja Kapadia,41,4369301165,1.66,35,Yes
f26d12d2-11f2-4191-b2d6-656cd5527a9a,"Thaman, Vora and Menon",Thai,Chennai,Anvi Choudhury,35,07529375938,4.34,60,Yes
43367b35-7b83-4531-9cd0-3cb81fc517c3,"Kulkarni, Patla and Thakur",Chinese,Chennai,Imaran Biswas,25,+911601713383,4.88,98,Yes
487d3d2c-a380-427a-b7aa-6940127f0834,Chacko-Soni,Indian,Chennai,Tanay Barad,54,+914463448837,1.07,6,No
6bdb777c-7a2c-4dbe-be35-69a9e4503519,"Deshmukh, Tiwari and Yadav",Italian,Chennai,Advik Mital,42,03561174100,1.15,41,No
fb45f159-aeee-46e3-b2f0-d25dca4641d7,Walla Group,Chinese,Chennai,Joshua Tailor,22,03537118881,2.42,41,Yes
afdb8c14-60f1-4707-b1d6-1511364c6886,"Date, Devi and Tiwari",Chinese,Chennai,Vanya Krishnan,35,08458499441,2.33,93,No
b7118604-1ad4-4a74-88cd-5298a1c3b519,"Chad, Anne and Krishna",Chinese,Chennai,Hema Sabharwal,34,+919705608602,2.01,49,Yes
3bb9d313-6941-433f-bde4-c4d41cc38cf9,Barman Inc,Chinese,Chennai,Chandani Chanda,21,+911582853665,4.51,3,No
06935cf5-439e-4a33-bb16-7ba8e25c5857,Naidu Ltd,Chinese,Chennai,Zehaan Chaudhary,40,02627378676,1.52,69,Yes
a7dc844b-fea5-428d-a2c1-cdcbe8752042,Prashad PLC,Italian,Chennai,Sai Sengupta,60,+916029936957,3.29,27,No
0c467ca9-2b7f-41b1-8b42-e0a018c88d8a,Badal Inc,Thai,Chennai,Zilmil Chaudry,37,+912608347654,2.27,36,No
98411a09-7902-4628-8106-83f571916880,Chowdhury LLC,Chinese,Chennai,Jhalak Dass,48,+919745837211,1.28,28,No
8cd02947-16c9-4ef8-879e-bc5eb15d8754,Kata-Yogi,Thai,Chennai,Harish Tara,35,05723194503,1.82,63,No
dacc0879-3873-43b1-9ab5-6697e480b8ca,Sampath Group,Italian,Chennai,Azaan Agarwal,56,03507262824,3.51,55,Yes
5bdd65b4-11ec-44d9-9ad7-a970189cb9dc,Dhingra and Sons,Chinese,Chennai,Kamya Sur,41,06999554897,2.17,34,Yes
a01272ed-0a60-4bcb-b4af-28e39a94d28c,"Ganesh, Kohli and Chanda",Mexican,Chennai,Saumya Keer,26,+917696704937,1.6,59,Yes
163bf6ef-554f-4de3-8443-8602477a6255,Tandon Inc,Thai,Chennai,Saksham Aurora,49,4342241393,4.38,65,Yes
bd3bd090-799d-47ad-bee0-3f33f89be198,Chaudry LLC,Mexican,Chennai,Vyanjana Mannan,47,+918817120520,3.33,28,No
26c18d85-78c1-400d-9605-f2261102f99f,Mitra-Dhaliwal,Mexican,Chennai,Rayaan Thaker,49,+911129520184,3.24,18,No
0e4f88cf-e286-44cc-8c07-41fe2f667b0a,Dhawan LLC,Indian,Chennai,Zashil Devan,39,2907616851,3.14,81,No
e752a5c3-a558-4346-b285-52ca1be89611,"Chada, Chopra and Chhabra",Italian,Chennai,Panini Palan,51,01786107397,3.63,80,Yes
58679669-f2f7-480f-ac7e-9cc427d13eeb,Bansal Group,Italian,Chennai,Vihaan Deol,54,05191762058,2.09,89,No
75434680-fb3c-4577-ad17-0b9ee746e7dd,"Hari, Garg and Goel",Italian,Chennai,Samar Salvi,20,+917915085866,1.28,80,No
b08bd383-0c06-459f-b3e7-2b0740f5d9a3,"Kashyap, Chander and Ahuja",Chinese,Chennai,Chakradev Bansal,32,7212452018,3.27,66,Yes
91ea011b-f94f-4c11-9fb0-f06bc3eecb71,Agrawal-Konda,Mexican,Chennai,Girik Dyal,21,01376612214,3.76,57,Yes
2c408c67-db85-478a-ac79-bccd476ceed9,"Radhakrishnan, Pillay and Kakar",Thai,Chennai,Atharv Dua,52,04955364019,4.24,52,Yes
38a09966-fde7-4832-997c-cc83edee2600,Dugal-Ram,Italian,Chennai,Nicholas Datta,26,08719398787,2.63,13,Yes
df9e733e-8acc-4605-ae09-5bdb63328df7,"Hayre, Chadha and Golla",Mexican,Chennai,Vivaan Modi,28,5853080235,4.18,12,Yes
343dd99e-cae3-42f7-b0ff-985b44faa8ee,Devan-Shankar,Italian,Chennai,Lavanya Minhas,35,03900500020,4.44,1,No
afc21036-8bbe-44b3-8c1e-14124b604ab1,Date Ltd,Thai,Chennai,Aarush Doshi,57,+919570023258,2.89,36,Yes
cf3048f9-2772-4556-b163-e87a04cf5d6c,"Gola, Shankar and Upadhyay",Chinese,Chennai,Veda Kalita,43,+916257845200,1.92,47,Yes
c71439d8-5257-4a0b-b697-fb323ae3a00c,Prakash-Devan,Chinese,Chennai,Tejas Suri,37,+919749778202,2.02,10,No
b3a52473-55c1-43af-93fe-2f519f46143b,Tripathi-Pradhan,Thai,Chennai,Lavanya Palla,56,00113536745,3.51,95,Yes
12a3e011-c99e-46ae-82c9-ee4dec213d85,"Gill, Chand and Muni",Thai,Chennai,Netra Ratti,58,07556032137,4.07,89,Yes
71acf8ad-aed0-4d87-bcee-d91c90d729dd,Tailor Group,Italian,Chennai,Lekha Sandal,45,+911506186094,2.24,86,Yes
6ae6fd1f-9955-42a2-b734-3b30378ce605,Suri-Gandhi,Italian,Chennai,Lakshit Kurian,30,+916188615325,3.91,44,No
1091d4aa-b59d-4506-884f-0546359e70c5,"Badami, Nori and Raja",Indian,Chennai,Ayushman Ahluwalia,45,+911493576028,2.92,83,Yes
0249850a-d4cb-4bef-bddc-caff8e6979bc,"De, Chauhan and Hayer",Italian,Chennai,Odika Kalita,25,7582913360,4.76,42,Yes
c4f433df-2002-43a2-b1d2-6385fd6f72c6,"Ganguly, Nagy and Sankaran",Mexican,Chennai,Ekansh Nori,45,04005247879,1.08,51,Yes
b0d3050b-6b80-435b-8da0-4671efeb9e33,"Gera, Mann and Chowdhury",Thai,Chennai,Saanvi Goda,60,9248460481,3.27,59,Yes
d87b5ed1-2aed-4a9c-8ace-7b546c4944ff,Balakrishnan Group,Mexican,Chennai,Benjamin Anne,38,+916359280111,1.93,88,Yes
bf224957-7bdd-4c01-9d96-d7100d498f8b,"Varughese, Saraf and Natt",Thai,Chennai,Radhika Yohannan,33,+915243870847,3.43,53,Yes
ec699b10-c99b-4bc9-96a1-77c513988822,Gokhale Ltd,Indian,Chennai,Lopa Soman,47,3479092608,4.37,91,Yes
08fce29d-ebc2-4c54-9e07-8628d5f36cea,"Hayer, Varma and Tara",Indian,Chennai,Vidhi Vala,52,06073839595,3.45,78,No
7ebb0872-ac35-4c95-847f-ac51d450e821,"Sha, Ram and Goel",Thai,Chennai,Zilmil Chahal,27,+917488066254,1.47,20,No
5ef625fd-30f7-4b21-8e49-ace933c137f2,Grewal-Hari,Mexican,Chennai,Baghyawati Gole,38,+913397669660,2.69,82,Yes
3ca1f394-95e7-496d-8552-63546f141912,Kala and Sons,Mexican,Chennai,Vivaan Krishna,31,3018641981,3.41,42,Yes
f6131a5c-1ed7-4914-988d-6e747052ae51,Modi-Bandi,Indian,Chennai,Gopal Mangal,44,4645064178,1.1,94,Yes
b1db4be5-da2d-460e-ba92-eaef9a9d683a,Yohannan-Wali,Mexican,Chennai,Gautami Bala,41,0467970439,2.72,100,No
c66b0c79-7f2e-4cb5-9117-dd1627017c15,Arya Inc,Italian,Chennai,Rudra Lall,24,6005586967,3.54,35,No
1572e6bf-90ec-4e1d-97d4-067a60e4419c,"Nair, Roy and Zacharia",Chinese,Chennai,Zarna Merchant,41,+912941583142,2.05,80,No
e70388d8-c75b-4964-a458-87f38427f466,"Nadkarni, Vaidya and Datta",Indian,Chennai,Fitan Dua,57,7614005847,1.72,39,Yes
7a56bc1c-91a9-4acb-89bb-fcc57aaaf360,"Sharaf, Butala and Pandya",Chinese,Chennai,Oeshi Bal,25,06431907614,1.12,92,Yes
f3bcbac6-0d65-45e4-88eb-adbd9b0664e7,Vora Group,Indian,Chennai,Hemangini Misra,42,07089036750,1.76,1,Yes
6f0577c3-7ddc-469a-8cc6-83807624f009,"Ramesh, Kapadia and Parikh",Indian,Chennai,Charles Shah,52,08680556906,2.87,82,Yes
c80ce0a3-6ef6-4922-b87e-80b408dc1a0f,Ram-Batra,Mexican,Chennai,Aadi Sawhney,57,7375524247,2.13,4,No
f99e43e5-bf33-44f3-952b-0c72938d2907,Sabharwal-Mand,Chinese,Chennai,Oni Morar,38,+918703225466,3.32,19,Yes
c43012ef-d584-4247-8f79-c6ed927c9a52,Som-Johal,Thai,Chennai,Utkarsh Kothari,21,05076366961,3.94,40,Yes
3c561f50-1a82-4136-b897-8647f9a7048e,Keer Ltd,Italian,Chennai,Tripti Som,46,4214388798,2.29,55,No
8f2d1325-c0ed-445d-a1b9-65d5d342d27a,"Rao, Gara and Mitter",Thai,Chennai,Bakhshi Soni,36,05025584149,1.98,80,No
d7d5b2be-62cf-4fec-8058-eba1cbebe61f,Bhat-Purohit,Indian,Chennai,Frederick Vora,56,+915413382139,2.18,9,Yes
be8a9ae2-e429-4fd1-ad77-c5e7312be194,Buch PLC,Indian,Chennai,Upma Dada,35,1343286920,4.98,43,No
13d02bb6-2a4f-49ea-a7f3-9dfb80ba8c60,Varty-Garde,Mexican,Chennai,Isaac Dash,54,+916411436430,1.83,40,Yes
f1a4c0d9-22c5-4071-a727-b3ba0da1ed80,"Wagle, Dalal and Deep",Thai,Chennai,Ekta Bhandari,23,07898364103,4.86,100,No
5e038382-0d6a-44e8-8380-339195a5bc0e,Ghose LLC,Indian,Chennai,Chakradhar Dayal,32,2114648734,3.07,28,No
f735e6f7-8423-45f5-a4b9-f7f936809f90,Ramanathan-Kumer,Mexican,Chennai,Radhika Krishna,34,+918866063397,1.58,68,Yes
cd44dc6b-1bb1-4492-8002-83c480dc1f14,Kibe-Kumar,Italian,Chennai,Harrison Sachar,60,+913210101269,1.42,78,No
f831b3ad-7d58-4fa3-ace8-4fe4238d9808,Shah LLC,Italian,Chennai,Ishani Tripathi,60,00970968943,1.85,1,No
c3f05a16-2445-469d-96e9-c85d55087574,"Badal, Khosla and Tak",Italian,Chennai,Darika Mander,54,9783211428,3.23,63,No
e2c8755d-be45-48e1-9294-681e87053df0,"Walia, Morar and Sahota",Mexican,Chennai,Indrajit Peri,37,5777602173,2.33,65,No
e34e93a2-5437-41af-a96c-660deb672bfa,Seshadri-Vohra,Indian,Chennai,Ubika Nanda,21,+911964171931,4.53,95,No
d6bbfa79-8f07-40ba-929d-67cc8ff75516,Wason PLC,Mexican,Chennai,Sudiksha Mangat,23,+912206913726,1.14,5,No
377e6fa5-dc42-4a3c-8c61-0b01e9efa365,Dhillon-Som,Thai,Chennai,Samesh Bahri,53,02235084684,2.41,34,Yes
c33cf22c-34a8-421d-aff3-62ef1d5328c3,Varughese-Kothari,Thai,Chennai,Yutika Purohit,44,05334729907,4.02,77,Yes
34636dc0-014c-416e-8d3b-b05e28fa6963,Salvi and Sons,Chinese,Chennai,Saumya Wagle,49,5700981130,4.67,21,No
5aedb0cd-96c9-46b1-b174-fca4151689eb,"Naik, Devan and Sandhu",Mexican,Chennai,Anita Pandya,42,1709811878,2.63,3,No
c6789610-cbe6-4c34-a8d7-7e9ab5ef86fc,"Butala, Dhawan and Golla",Thai,Chennai,Vedant Chaudry,53,9892865799,4.33,48,No
eb62ea53-033d-4bcd-bfeb-bbea09d3adef,Kata Ltd,Indian,Chennai,Pranav Andra,27,02993801539,4.04,11,Yes
3c896478-1fce-44da-ac5a-4dc70c8ed02f,Hayer-Sastry,Mexican,Chennai,Isaiah Mital,58,+918739610827,4.22,62,Yes
997f6a68-e4ff-4756-8572-b117be9dc761,Tailor-Walla,Thai,Chennai,Yahvi Mittal,29,08472690623,1.27,50,Yes
9b7ec45c-2fcc-4fe0-924b-16037387ebe4,Aurora-Mukherjee,Chinese,Chennai,Yashodhara Kari,43,04866136366,1.3,69,Yes
c7da2cda-f85a-4ecb-aae5-7890909a2e3f,Hari-Chopra,Thai,Chennai,Vanya Deol,41,8137815294,4.65,2,Yes
9ab6e4f1-66e8-4c24-9b67-da5eeaab96d8,Gour-Dhar,Italian,Chennai,Mugdha Raman,25,2275785463,3.95,31,No
e9603bee-7d08-476d-bde7-21ced387fa55,Virk LLC,Thai,Chennai,Jatin Mannan,30,+917303719684,3.63,85,Yes
ded0767b-3f25-45e5-82bf-61d2da5197f3,Soman-Kamdar,Italian,Chennai,Indira Rajagopal,41,04643525165,4.63,65,No
b77ea2cc-b60a-49a4-b93e-f581cf6f74dc,Agarwal Group,Indian,Chennai,Oliver Bhandari,46,+912389037425,1.93,29,No
711b2435-959a-4fbf-84dc-16203b455791,"Devi, Narasimhan and Tripathi",Italian,Chennai,Warjas Parsa,29,+919095459581,4.49,28,Yes
f5e82b08-e3ba-4eed-a669-90c1f4edb367,Maharaj Inc,Thai,Chennai,Nirja Misra,60,9702844130,1.91,59,Yes
